property_code,legal_entity,address,borough,zip,city_raw,matched
BH1,Beach Haven Apt Associates LLC,49 Nixon Court,Brooklyn,11223,BROOKLYN,"49 NIXON CT, BROOKLYN, NY, 11223"
BH1,Beach Haven Apt Associates LLC,621 Avenue Z,Brooklyn,11223,BROOKLYN,"621 AVE Z, BROOKLYN, NY, 11223"
BH1,Beach Haven Apt Associates LLC,675 Avenue Z,Brooklyn,11223,BROOKLYN,"675 AVE Z, BROOKLYN, NY, 11223"
BH1,Beach Haven Apt Associates LLC,9 Murdock Court,Brooklyn,11223,BROOKLYN,"9 MURDOCK CT, BROOKLYN, NY, 11223"
BH1,Beach Haven Apt Associates LLC,9 Nixon Court,Brooklyn,11223,BROOKLYN,"9 NIXON CT, BROOKLYN, NY, 11223"
BQCAM,BQ CAM COOPS LLC,164-20 Highland Avenue,Queens,11432,JAMAICA,"164-20 HIGHLAND AVE, JAMAICA, NY, 11432"
BQCAM,BQ CAM COOPS LLC,2580 Ocean Parkway,Brooklyn,11235,BROOKLYN,"2580 OCEAN PKWY, BROOKLYN, NY, 11235"
BQCAM,BQ CAM COOPS LLC,2650 Ocean Parkway,Brooklyn,11235,BROOKLYN,"2650 OCEAN PKWY, BROOKLYN, NY, 11235"
BQCAM,BQ CAM COOPS LLC,3901-03 Nostrand Avenue,Brooklyn,11235,BROOKLYN,MANUAL: 3901 NOSTRAND AVE BROOKLYN NY 11235 (geocoder mismatched to Staten Island)
BQCAM,BQ CAM COOPS LLC,46-01 39 Avenue,Queens,11104,SUNNYSIDE,"46-01 39TH AVE, SUNNYSIDE, NY, 11104"
BQCAM,BQ CAM COOPS LLC,87-05 166 Street,Queens,11432,JAMAICA,"87-05 166TH ST, JAMAICA, NY, 11432"
BQCAM,BQ CAM COOPS LLC,87-15 165 Street,Queens,11432,JAMAICA,"87-15 165TH ST, JAMAICA, NY, 11432"
BRI,Briar Wyck Apartments LLC,86-25 Van Wyck Expressway,Queens,11435,BRIARWOOD,"MANUAL: 86-25 VAN WYCK EXPWY, BRIARWOOD QUEENS NY 11435 (geocoder failed)"
EDG,Edgerton Apartments DEL LLC,178-10 Wexford Terrace,Queens,11432,JAMAICA,"178-10 WEXFORD TER, JAMAICA, NY, 11432"
FAL,Falcon Apartments DEL LLC,8800 20th Avenue,Brooklyn,11214,BROOKLYN,"8800 20TH AVE, BROOKLYN, NY, 11214"
FON,Fontainebleau Towers DEL LLC,8855 Bay Parkway,Brooklyn,11214,BROOKLYN,"8855 BAY PKWY, BROOKLYN, NY, 11214"
GP06,Green Park Sussex Apts DEL LLC,143-06 Barclay Avenue,Queens,11355,FLUSHING,"143-06 BARCLAY AVE, FLUSHING, NY, 11355"
GP06,Green Park Sussex Apts DEL LLC,143-16 Barclay Avenue,Queens,11355,FLUSHING,"143-16 BARCLAY AVE, FLUSHING, NY, 11355"
GP09,Green Park Essex Apts DEL LLC,143-09 Barclay Avenue,Queens,11355,FLUSHING,"143-09 BARCLAY AVE, FLUSHING, NY, 11355"
GP09,Green Park Essex Apts DEL LLC,143-11 Barclay Avenue,Queens,11355,FLUSHING,"143-11 BARCLAY AVE, FLUSHING, NY, 11355"
GP09,Green Park Essex Apts DEL LLC,143-23 Barclay Avenue,Queens,11355,FLUSHING,"143-23 BARCLAY AVE, FLUSHING, NY, 11355"
GP09,Green Park Essex Apts DEL LLC,143-29 Barclay Avenue,Queens,11355,FLUSHING,"143-29 BARCLAY AVE, FLUSHING, NY, 11355"
GRY,Grymes Hill Apartments DEL LLC,101 Arlo Road,Staten Island,10301,STATEN ISLAND,"101 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,111 Arlo Road,Staten Island,10301,STATEN ISLAND,"111 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,130 Arlo Road,Staten Island,10301,STATEN ISLAND,"130 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,131 Arlo Road,Staten Island,10301,STATEN ISLAND,"131 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,14 Arlo Road,Staten Island,10301,STATEN ISLAND,"14 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,21 Stratford Avenue,Staten Island,10301,STATEN ISLAND,"21 STRATFORD AVE, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,23 Arlo Road,Staten Island,10301,STATEN ISLAND,"23 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,29 Arlo Road,Staten Island,10301,STATEN ISLAND,"29 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,31 Arlo Road,Staten Island,10301,STATEN ISLAND,"31 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,33 Stratford Avenue,Staten Island,10301,STATEN ISLAND,"33 STRATFORD AVE, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,37 Arlo Road,Staten Island,10301,STATEN ISLAND,"37 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,460 Howard Avenue,Staten Island,10301,STATEN ISLAND,"460 HOWARD AVE, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,472 Howard Avenue,Staten Island,10301,STATEN ISLAND,"472 HOWARD AVE, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,488 Howard Avenue,Staten Island,10301,STATEN ISLAND,"488 HOWARD AVE, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,490 Howard Avenue,Staten Island,10301,STATEN ISLAND,"490 HOWARD AVE, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,500 Howard Avenue,Staten Island,10301,STATEN ISLAND,"500 HOWARD AVE, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,504 Howard Avenue,Staten Island,10301,STATEN ISLAND,"504 HOWARD AVE, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,528 Howard Avenue,Staten Island,10301,STATEN ISLAND,"528 HOWARD AVE, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,53 Arlo Road,Staten Island,10301,STATEN ISLAND,"53 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,54 Arlo Road,Staten Island,10301,STATEN ISLAND,"54 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,55 Arlo Road,Staten Island,10301,STATEN ISLAND,"55 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,62 Arlo Road,Staten Island,10301,STATEN ISLAND,"62 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,69 Arlo Road,Staten Island,10301,STATEN ISLAND,"69 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,7 Arlo Road,Staten Island,10301,STATEN ISLAND,"7 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,7 Stratford Avenue,Staten Island,10301,STATEN ISLAND,"7 STRATFORD AVE, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,74 Arlo Road,Staten Island,10301,STATEN ISLAND,"74 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,85 Arlo Road,Staten Island,10301,STATEN ISLAND,"85 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,88 Arlo Road,Staten Island,10301,STATEN ISLAND,"88 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,94 Arlo Road,Staten Island,10301,STATEN ISLAND,"94 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,95 Arlo Road,Staten Island,10301,STATEN ISLAND,"95 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,97 Arlo Road,Staten Island,10301,STATEN ISLAND,"97 ARLO RD, STATEN ISLAND, NY, 10301"
GRY,Grymes Hill Apartments DEL LLC,99 Arlo Road,Staten Island,10301,STATEN ISLAND,"99 ARLO RD, STATEN ISLAND, NY, 10301"
KEN,Kendall Apartments DEL LLC,41-10 Bowne Street,Queens,11355,FLUSHING,"41-10 BOWNE ST, FLUSHING, NY, 11355"
LG01,Lawrence Gardens DEL Apt LLC,3323 Nostrand Avenue,Brooklyn,11229,BROOKLYN,"3323 NOSTRAND AVE, BROOKLYN, NY, 11229"
LT10,Lawrence Towers DEL LLC,3280 Nostrand Avenue,Brooklyn,11229,BROOKLYN,"3280 NOSTRAND AVE, BROOKLYN, NY, 11229"
LT10,Lawrence Towers DEL LLC,3310 Nostrand Avenue,Brooklyn,11229,BROOKLYN,"3310 NOSTRAND AVE, BROOKLYN, NY, 11229"
NAU,Nautilus Apartments DEL LLC,1230 Avenue Y,Brooklyn,11235,BROOKLYN,"1230 AVE Y, BROOKLYN, NY, 11235"
SH1,Shore Haven Apartments DEL LLC,1483 Shore Parkway,Brooklyn,11214,BROOKLYN,"1483 SHORE PKWY N, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,1487 Shore Parkway,Brooklyn,11214,BROOKLYN,"1487 SHORE PKWY N, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,1491 Shore Parkway,Brooklyn,11214,BROOKLYN,"1491 SHORE PKWY N, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,1493 Shore Parkway,Brooklyn,11214,BROOKLYN,"1493 SHORE PKWY N, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,2034 Cropsey Avenue,Brooklyn,11214,BROOKLYN,"2034 CROPSEY AVE, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,2038 Cropsey Avenue,Brooklyn,11214,BROOKLYN,"2038 CROPSEY AVE, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,2044 21st Drive,Brooklyn,11214,BROOKLYN,"2044 21ST DR, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,2044 Cropsey Avenue,Brooklyn,11214,BROOKLYN,"2044 CROPSEY AVE, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,2049 20th Lane,Brooklyn,11214,BROOKLYN,"2049 20TH LN, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,2056 Cropsey Avenue,Brooklyn,11214,BROOKLYN,"2056 CROPSEY AVE, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,2070 20th Lane,Brooklyn,11214,BROOKLYN,"2070 20TH LN, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,2074 20th Lane,Brooklyn,11214,BROOKLYN,"2074 20TH LN, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,2076 20th Lane,Brooklyn,11214,BROOKLYN,"2076 20TH LN, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,2076 Cropsey Avenue,Brooklyn,11214,BROOKLYN,"2076 CROPSEY AVE, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,2078 Cropsey Avenue,Brooklyn,11214,BROOKLYN,"2078 CROPSEY AVE, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,8831 20th Avenue,Brooklyn,11214,BROOKLYN,"8831 20TH AVE, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,8841 20th Avenue,Brooklyn,11214,BROOKLYN,"8841 20TH AVE, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,8861 20th Avenue,Brooklyn,11214,BROOKLYN,"8861 20TH AVE, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,8869 20th Avenue,Brooklyn,11214,BROOKLYN,"8869 20TH AVE, BROOKLYN, NY, 11214"
SH1,Shore Haven Apartments DEL LLC,8871 20th Avenue,Brooklyn,11214,BROOKLYN,"8871 20TH AVE, BROOKLYN, NY, 11214"
SOU,Southhampton Apartments DEL LL,1429 Shore Parkway,Brooklyn,11214,BROOKLYN,"1429 SHORE PKWY N, BROOKLYN, NY, 11214"
SOU,Southhampton Apartments DEL LL,1445 Shore Parkway,Brooklyn,11214,BROOKLYN,"1445 SHORE PKWY N, BROOKLYN, NY, 11214"
SOU,Southhampton Apartments DEL LL,1461 Shore Parkway,Brooklyn,11214,BROOKLYN,"1461 SHORE PKWY N, BROOKLYN, NY, 11214"
SUS,Sussex Apt Associates DEL LLC,166-05 Highland Avenue,Queens,11432,JAMAICA,"166-05 HIGHLAND AVE, JAMAICA, NY, 11432"
TV1,Trump Village Apt 1 Owner LLC,2940 Ocean Parkway,Brooklyn,11235,BROOKLYN,"2940 OCEAN PKWY, BROOKLYN, NY, 11235"
TV2,Trump Village Apt2 Owners LLC,3000 Ocean Parkway,Brooklyn,11235,BROOKLYN,"3000 OCEAN PKWY, BROOKLYN, NY, 11235"
TY1,Tysens Apartments LLC,245 Mill Road,Staten Island,10306,STATEN ISLAND,"245 MILL RD, STATEN ISLAND, NY, 10306"
TY1,Tysens Apartments LLC,255 Mill Road,Staten Island,10306,STATEN ISLAND,"255 MILL RD, STATEN ISLAND, NY, 10306"
TY1,Tysens Apartments LLC,26 Ebbitts Street,Staten Island,10306,STATEN ISLAND,"26 EBBITTS ST, STATEN ISLAND, NY, 10306"
TY1,Tysens Apartments LLC,265 Mill Road,Staten Island,10306,STATEN ISLAND,"265 MILL RD, STATEN ISLAND, NY, 10306"
TY1,Tysens Apartments LLC,285 Mill Road,Staten Island,10306,STATEN ISLAND,"285 MILL RD, STATEN ISLAND, NY, 10306"
TY1,Tysens Apartments LLC,30 Ebbitts Street,Staten Island,10306,STATEN ISLAND,"30 EBBITTS ST, STATEN ISLAND, NY, 10306"
TY1,Tysens Apartments LLC,655 Tysens Lane,Staten Island,10306,STATEN ISLAND,"655 TYSENS LN, STATEN ISLAND, NY, 10306"
TY1,Tysens Apartments LLC,675 Tysens Lane,Staten Island,10306,STATEN ISLAND,"675 TYSENS LN, STATEN ISLAND, NY, 10306"
WES,Westminster Apartments LLC,405 Westminster Road,Brooklyn,11218,BROOKLYN,"405 WESTMINSTER RD, BROOKLYN, NY, 11218"
WEX,Wexford Apartments DEL LLC,86-75 Midland Parkway,Queens,11432,JAMAICA,"86-75 MIDLAND PKWY, JAMAICA, NY, 11432"
WIL,Wilshire Apartments DEL LLC,182-30 Wexford Terrace,Queens,11432,JAMAICA,"182-30 WEXFORD TER, JAMAICA, NY, 11432"
WIN,Winston Apartments DEL LLC,178-60 Wexford Terrace,Queens,11432,JAMAICA,"178-60 WEXFORD TER, JAMAICA, NY, 11432"
